Date,AAPL,NVDA,GOOGL,TSLA,AMZN,GOLD
2016-11-03,25.520715713500977,16.720062255859375,39.109500885009766,12.494667053222656,38.35150146484375,15.775559425354004
2016-11-04,25.290672302246094,16.624109268188477,39.05500030517578,12.704000473022461,37.752498626708984,15.723926544189453
2016-11-07,25.65549087524414,17.53441047668457,40.10150146484375,12.880666732788086,39.246498107910156,14.93213176727295
2016-11-08,25.8065242767334,17.50735092163086,40.5989990234375,12.996000289916992,39.38750076293945,14.760003089904785
2016-11-09,25.764694213867188,17.21211814880371,40.27949905395508,12.670666694641113,38.59400177001953,14.846070289611816
2016-11-10,25.04669189453125,16.673316955566406,39.01449966430664,12.356666564941406,37.11899948120117,13.572319030761719
2016-11-11,25.195404052734375,21.64307975769043,38.587501525878906,12.570667266845703,36.95050048828125,12.771921157836914
2016-11-14,24.56336784362793,20.577774047851562,37.6609992980957,12.096667289733887,35.95349884033203,12.59979248046875
2016-11-15,24.88868522644043,21.205150604248047,38.757999420166016,12.251333236694336,37.1619987487793,13.408794403076172
2016-11-16,25.557889938354492,22.543542861938477,38.999000549316406,12.26200008392334,37.324501037597656,13.426009178161621
2016-11-17,25.548595428466797,22.73052978515625,39.30799865722656,12.577333450317383,37.81999969482422,13.219453811645508
2016-11-18,25.574159622192383,22.96916961669922,38.798500061035156,12.334667205810547,38.007999420166016,13.159209251403809
2016-11-21,25.96221160888672,22.87568473815918,39.2400016784668,12.3013334274292,39.0,13.245272636413574
2016-11-22,25.978479385375977,23.04051971435547,39.25,12.744667053222656,39.26649856567383,13.210848808288574
2016-11-23,25.84602928161621,23.15385627746582,38.95000076293945,12.87600040435791,39.00600051879883,12.591187477111816
2016-11-25,25.97615623474121,23.200679779052734,39.01150131225586,13.109999656677246,39.01850128173828,12.703068733215332
2016-11-28,25.925031661987305,23.1883544921875,39.28950119018555,13.074666976928711,38.3385009765625,13.271862983703613
2016-11-29,25.899471282958984,22.976459503173828,39.47200012207031,12.637999534606934,38.125999450683594,13.306337356567383
2016-11-30,25.681047439575195,22.717742919921875,38.79399871826172,12.626667022705078,37.528499603271484,12.944378852844238
2016-12-01,25.44171142578125,21.594175338745117,38.21649932861328,12.125332832336426,37.182498931884766,12.944378852844238
2016-12-02,25.536977767944336,21.79375648498535,38.222999572753906,12.097999572753906,37.016998291015625,13.49593448638916
2016-12-05,25.353410720825195,22.638891220092773,38.9109992980957,12.453332901000977,37.96799850463867,13.539021492004395
2016-12-06,25.548595428466797,23.010957717895508,38.808998107910156,12.390000343322754,38.236000061035156,13.349425315856934
2016-12-07,25.79955291748047,23.42490005493164,39.57350158691406,12.876667022705078,38.520999908447266,13.6079683303833
2016-12-08,26.052831649780273,23.03312873840332,39.75849914550781,12.81933307647705,38.36650085449219,13.720004081726074
2016-12-09,26.478063583374023,22.624107360839844,40.47249984741211,12.812000274658203,38.43299865722656,13.314952850341797
2016-12-12,26.327024459838867,22.074647903442383,40.39500045776367,12.828666687011719,38.00600051879883,13.194300651550293
2016-12-13,26.76620101928711,22.463956832885742,40.766998291015625,13.210000038146973,38.71699905395508,13.564878463745117
2016-12-14,26.76620101928711,23.764923095703125,40.894500732421875,13.246000289916992,38.441001892089844,12.694451332092285
2016-12-15,26.912582397460938,24.32178497314453,40.782501220703125,13.17199993133545,38.04999923706055,12.065329551696777
2016-12-16,26.94744110107422,24.740650177001953,40.492000579833984,13.499333381652832,37.88850021362305,12.306635856628418
2016-12-19,27.10312843322754,25.041259765625,40.625,13.51533317565918,38.29999923706055,12.272163391113281
2016-12-20,27.175155639648438,25.913501739501953,40.7599983215332,13.919333457946777,38.56100082397461,12.358345985412598
2016-12-21,27.20072364807129,26.076120376586914,40.61000061035156,13.846667289733887,38.529998779296875,12.203222274780273
2016-12-22,27.02179718017578,26.391515731811523,40.48400115966797,13.896666526794434,38.31700134277344,12.168749809265137
2016-12-23,27.075241088867188,27.04938507080078,40.38999938964844,14.22266674041748,38.02949905395508,12.539327621459961
2016-12-27,27.2471923828125,28.90721321105957,40.496498107910156,14.635333061218262,38.56999969482422,12.806488037109375
2016-12-28,27.131010055541992,26.918798446655273,40.22850036621094,14.649333000183105,38.60649871826172,13.168444633483887
2016-12-29,27.124038696289062,27.455944061279297,40.14400100708008,14.312000274658203,38.25749969482422,14.125055313110352
2016-12-30,26.912582397460938,26.300344467163086,39.622501373291016,14.246000289916992,37.493499755859375,13.771713256835938
2017-01-03,26.98926544189453,25.1348934173584,40.4005012512207,14.465999603271484,37.68349838256836,14.125055313110352
2017-01-04,26.959060668945312,25.721309661865234,40.38850021362305,15.13266658782959,37.85900115966797,14.133671760559082
2017-01-05,27.096153259277344,25.068361282348633,40.6510009765625,15.116666793823242,39.022499084472656,14.969627380371094
2017-01-06,27.398229598999023,25.40346336364746,41.260501861572266,15.267333030700684,39.79949951171875,14.590435028076172
2017-01-09,27.64917755126953,26.43339729309082,41.35900115966797,15.41866683959961,39.84600067138672,14.62490177154541
2017-01-10,27.67706871032715,26.233821868896484,41.300498962402344,15.324666976928711,39.79499816894531,14.4783935546875
2017-01-11,27.825777053833008,25.911043167114258,41.49300003051758,15.315333366394043,39.95100021362305,14.37497615814209
2017-01-12,27.70960235595703,25.48723793029785,41.47650146484375,15.305999755859375,40.68199920654297,14.555961608886719
2017-01-13,27.660797119140625,25.48477554321289,41.547000885009766,15.850000381469727,40.856998443603516,14.538723945617676
2017-01-17,27.88387680053711,24.913127899169922,41.37300109863281,15.70533275604248,40.486000061035156,14.85759162902832
2017-01-18,27.88155174255371,25.36650276184082,41.45100021362305,15.890666961669922,40.374000549316406,14.495633125305176
2017-01-19,27.832752227783203,25.911043167114258,41.21849822998047,16.250667572021484,40.45199966430664,14.581815719604492
2017-01-20,27.88387680053711,25.627681732177734,41.40850067138672,16.315332412719727,40.416500091552734,14.74555778503418
2017-01-23,27.902456283569336,25.893795013427734,42.221500396728516,16.594667434692383,40.89400100708008,15.357440948486328
2017-01-24,27.876903533935547,26.445714950561523,42.47650146484375,16.974000930786133,41.12200164794922,15.62459945678711
2017-01-25,28.320722579956055,26.55906105041504,42.92250061035156,16.96466636657715,41.82600021362305,15.564277648925781
2017-01-26,28.33466148376465,27.017356872558594,42.8489990234375,16.833999633789062,41.95750045776367,15.400530815124512
2017-01-27,28.33698272705078,27.539714813232422,42.25149917602539,16.863332748413086,41.78850173950195,15.331587791442871
2017-01-30,28.26262664794922,27.108522415161133,41.19150161743164,16.708667755126953,41.51900100708008,15.521186828613281
2017-01-31,28.19756507873535,26.901548385620117,41.009498596191406,16.795333862304688,41.17399978637695,15.891765594482422
2017-02-01,29.917072296142578,28.07686424255371,40.762001037597656,16.615999221801758,41.61750030517578,15.92623233795166
2017-02-02,29.865949630737305,28.431671142578125,40.91299819946289,16.770000457763672,41.997501373291016,16.32266616821289
2017-02-03,29.993757247924805,28.182809829711914,41.006500244140625,16.755332946777344,40.5099983215332,16.31404685974121
2017-02-06,30.274917602539062,28.904752731323242,41.08100128173828,17.184667587280273,40.38199996948242,16.736339569091797
2017-02-07,30.563053131103516,29.353191375732422,41.46149826049805,17.165332794189453,40.625,16.658777236938477
2017-02-08,30.68155288696289,29.22507095336914,41.49399948120117,17.472000122070312,40.98550033569336,16.88284683227539
2017-02-09,30.90325927734375,28.675600051879883,41.50299835205078,17.946666717529297,41.06800079345703,16.503646850585938
2017-02-10,30.8332462310791,27.99555778503418,41.74250030517578,17.948667526245117,41.37300109863281,16.796659469604492
2017-02-13,31.10628890991211,26.704431533813477,41.948001861572266,18.706666946411133,41.826499938964844,16.736339569091797
2017-02-14,31.510034561157227,26.80299186706543,42.00149917602539,18.73200035095215,41.81949996948242,16.607065200805664
2017-02-15,31.624380111694336,26.85719871520996,41.86600112915039,18.650667190551758,42.1349983215332,16.65015411376953
2017-02-16,31.587039947509766,26.42600440979004,42.10850143432617,17.93000030517578,42.207000732421875,17.667095184326172
2017-02-17,31.67339324951172,26.42108154296875,42.32749938964844,18.148666381835938,42.253501892089844,17.382694244384766
2017-02-21,31.902088165283203,27.367237091064453,42.4635009765625,18.492666244506836,42.821998596191406,17.33099365234375
2017-02-22,31.99778938293457,27.325294494628906,42.56800079345703,18.233999252319336,42.78049850463867,17.124149322509766
2017-02-23,31.862428665161133,24.79161262512207,42.54999923706055,17.06599998474121,42.609500885009766,16.969026565551758
2017-02-24,31.892765045166016,25.03091812133789,42.390499114990234,17.133333206176758,42.262001037597656,16.865449905395508
2017-02-27,31.955768585205078,25.758705139160156,42.48350143432617,16.415332794189453,42.43199920654297,16.32168197631836
2017-02-28,31.969778060913086,25.035860061645508,42.246498107910156,16.666000366210938,42.25199890136719,16.036849975585938
2017-03-01,32.62322235107422,25.359041213989258,42.837501525878906,16.667999267578125,42.65399932861328,16.32168197631836
2017-03-02,32.42952346801758,24.42401885986328,42.49250030517578,16.698667526245117,42.445499420166016,15.570762634277344
2017-03-03,32.62088394165039,24.283401489257812,42.45399856567383,16.771333694458008,42.49399948120117,15.743387222290039
2017-03-06,32.5181999206543,24.095895767211914,42.36349868774414,16.747333526611328,42.330501556396484,15.55350112915039
2017-03-07,32.56021499633789,24.359874725341797,42.557498931884766,16.57266616821289,42.30099868774414,15.337713241577148
2017-03-08,32.43885803222656,24.31546974182129,42.68199920654297,16.45800018310547,42.525001525878906,15.380876541137695
2017-03-09,32.36416244506836,24.310535430908203,42.891998291015625,16.32666778564453,42.650001525878906,15.294569969177246
2017-03-10,32.47152328491211,24.453628540039062,43.070499420166016,16.246000289916992,42.62300109863281,15.70885944366455
2017-03-13,32.485530853271484,25.12713623046875,43.229000091552734,16.411333084106445,42.72949981689453,15.769282341003418
2017-03-14,32.43653106689453,25.109865188598633,43.295501708984375,17.200000762939453,42.62649917602539,15.363614082336426
2017-03-15,32.77958297729492,25.299833297729492,43.419498443603516,17.048667907714844,42.64849853515625,16.4166259765625
2017-03-16,32.833251953125,25.610681533813477,43.5,17.469999313354492,42.67100143432617,16.32168197631836
2017-03-17,32.66989517211914,26.168243408203125,43.618499755859375,17.433332443237305,42.615501403808594,16.269893646240234
2017-03-20,33.01295471191406,27.002111434936523,43.39550018310547,17.461332321166992,42.8484992980957,16.45115089416504
2017-03-21,32.634883880615234,26.12877655029297,42.50699996948242,16.711999893188477,42.15999984741211,16.78776741027832
2017-03-22,33.00361633300781,26.661651611328125,42.4900016784668,17.000667572021484,42.40299987792969,16.813661575317383
2017-03-23,32.886932373046875,26.419879913330078,41.98249816894531,16.985332489013672,42.36899948120117,16.718721389770508
2017-03-24,32.821590423583984,26.513633728027344,41.75699996948242,17.54400062561035,42.28049850463867,16.58061981201172
2017-03-27,32.877601623535156,26.706066131591797,41.925498962402344,18.014667510986328,42.340999603271484,16.9172420501709
2017-03-28,33.55904006958008,26.56790542602539,42.03150177001953,18.496667861938477,42.79999923706055,16.468412399291992
2017-03-29,33.63372039794922,26.48155975341797,42.493499755859375,18.492000579833984,43.715999603271484,16.563350677490234
2017-03-30,33.589378356933594,26.989778518676758,42.4739990234375,18.527999877929688,43.81700134277344,16.261262893676758
2017-03-31,33.52637481689453,26.873825073242188,42.38999938964844,18.553333282470703,44.32699966430664,16.390729904174805
2017-04-03,33.535709381103516,26.73813247680664,42.837501525878906,19.90133285522461,44.57550048828125,16.666933059692383
2017-04-04,33.78541946411133,24.863157272338867,42.628501892089844,20.246667861938477,45.34149932861328,16.796403884887695
2017-04-05,33.610389709472656,24.678133010864258,42.445499420166016,19.666667938232422,45.4640007019043,16.71009063720703
2017-04-06,33.52637481689453,24.858226776123047,42.255001068115234,19.913333892822266,44.91400146484375,16.641036987304688
2017-04-07,33.45170211791992,24.75213623046875,42.10499954223633,20.16933250427246,44.74399948120117,16.52020835876465
2017-04-10,33.41201400756836,24.120569229125977,42.084999084472656,20.826000213623047,45.35200119018555,16.80503273010254
2017-04-11,33.0526237487793,24.20692253112793,41.99399948120117,20.58066749572754,45.11800003051758,17.340171813964844
2017-04-12,33.092308044433594,24.00708770751953,42.073001861572266,19.78933334350586,44.811500549316406,17.452373504638672
2017-04-13,32.917274475097656,23.558076858520508,42.00899887084961,20.266666412353516,44.23350143432617,17.115751266479492
2017-04-17,33.09929656982422,24.48076629638672,42.756500244140625,20.09600067138672,45.0994987487793,17.1243896484375
2017-04-18,32.95227813720703,24.495563507080078,42.699501037597656,20.016666412353516,45.18899917602539,17.012182235717773
2017-04-19,32.8309326171875,24.59178352355957,42.82550048828125,20.368000030517578,44.959999084472656,16.32168197631836
2017-04-20,33.24165344238281,24.981584548950195,43.00400161743164,20.167333602905273,45.10300064086914,16.571989059448242
2017-04-21,33.20198440551758,25.08519744873047,42.9474983215332,20.373332977294922,44.92649841308594,16.59787940979004
2017-04-24,33.52170181274414,25.398513793945312,43.94649887084961,20.53533363342285,45.37049865722656,16.433889389038086
2017-04-25,33.72941589355469,25.84012222290039,44.44200134277344,20.91933250427246,45.38100051879883,14.57817268371582
2017-04-26,33.53103256225586,25.66248893737793,44.457000732421875,20.67799949645996,45.464500427246094,14.638590812683105
2017-04-27,33.55671310424805,26.062158584594727,44.571998596191406,20.575332641601562,45.91899871826172,14.422808647155762
2017-04-28,33.52403259277344,25.731571197509766,46.22600173950195,20.937999725341797,46.2495002746582,14.431440353393555
2017-05-01,34.207828521728516,26.308866500854492,46.64099884033203,21.52199935913086,47.4114990234375,14.12071704864502
2017-05-02,34.42485809326172,25.52927017211914,46.85449981689453,21.25933265686035,47.34700012207031,14.163873672485352
2017-05-03,34.31983947753906,25.719236373901367,47.42250061035156,20.73466682434082,47.05149841308594,13.99124526977539
2017-05-04,34.19614791870117,25.620555877685547,47.736000061035156,19.69733238220215,46.87649917602539,13.809991836547852
2017-05-05,34.763248443603516,25.62302017211914,47.513999938964844,20.55666732788086,46.70750045776367,13.939460754394531
2017-05-08,35.708412170410156,25.354108810424805,47.93450164794922,20.479333877563477,47.45199966430664,14.034404754638672
2017-05-09,35.93711471557617,25.39605140686035,47.83549880981445,21.417333602905273,47.64099884033203,14.051666259765625
2017-05-10,35.766746520996094,29.92313003540039,47.742000579833984,21.681333541870117,47.4474983215332,14.146608352661133
2017-05-11,36.076080322265625,31.208467483520508,47.794498443603516,21.540000915527344,47.38100051879883,14.414178848266602
2017-05-12,36.579898834228516,31.551395416259766,47.75699996948242,21.65399932861328,48.067501068115234,14.560908317565918
2017-05-15,36.486167907714844,33.135250091552734,47.96099853515625,21.058666229248047,47.89849853515625,14.586804389953613
2017-05-16,36.432273864746094,33.75202178955078,48.230499267578125,21.134000778198242,48.30350112915039,14.638590812683105
2017-05-17,35.209041595458984,31.50945472717285,47.10850143432617,20.407333374023438,47.237998962402344,14.768057823181152
2017-05-18,35.74565505981445,32.829341888427734,47.525001525878906,20.87066650390625,47.92449951171875,14.250184059143066
2017-05-19,35.86750793457031,33.5875358581543,47.73249816894531,20.722000122070312,47.992000579833984,14.371021270751953
2017-05-22,36.08544921875,34.3037223815918,48.20349884033203,20.690000534057617,48.53350067138672,14.569537162780762
2017-05-23,36.04092788696289,33.841915130615234,48.52750015258789,20.257333755493164,48.57699966430664,14.172504425048828
2017-05-24,35.93312454223633,34.22223663330078,48.88050079345703,20.681333541870117,49.01750183105469,14.422808647155762
2017-05-25,36.05732727050781,34.14567184448242,49.59299850463867,21.121999740600586,49.66899871826172,14.060296058654785
2017-05-26,35.99640655517578,35.029815673828125,49.66350173950195,21.676000595092773,49.78900146484375,14.164063453674316
2017-05-30,36.01045608520508,35.77812957763672,49.80849838256836,22.34000015258789,49.834999084472656,14.198651313781738
2017-05-31,35.79722213745117,35.64970397949219,49.35449981689453,22.733999252319336,49.73099899291992,14.302417755126953
2017-06-01,35.89563751220703,35.65217971801758,49.41450119018555,22.691333770751953,49.79750061035156,14.043001174926758
2017-06-02,36.42759323120117,35.4743537902832,49.805999755859375,22.656667709350586,50.33649826049805,14.008416175842285
2017-06-05,36.071380615234375,36.5536003112793,50.194000244140625,23.154666900634766,50.56700134277344,13.999768257141113
2017-06-06,36.193241119384766,36.38813400268555,49.83399963378906,23.523332595825195,50.150001525878906,14.734774589538574
2017-06-07,36.408836364746094,36.82774353027344,50.07500076293945,23.976667404174805,50.503501892089844,14.605070114135742
2017-06-08,36.31978988647461,39.499916076660156,50.2140007019043,24.666667938232422,50.51350021362305,14.388888359069824
2017-06-09,34.91142272949219,36.9462890625,48.50600051879883,23.821332931518555,48.91550064086914,14.112176895141602
2017-06-12,34.07719039916992,37.03767013549805,48.09049987792969,23.93400001525879,48.24549865722656,14.181356430053711
2017-06-13,34.35136032104492,37.39081954956055,48.525001525878906,25.06333351135254,49.03950119018555,14.12082576751709
2017-06-14,34.016258239746094,37.4698486328125,48.39649963378906,25.37733268737793,48.82350158691406,13.792235374450684
2017-06-15,33.8123893737793,37.63038635253906,48.00899887084961,25.022666931152344,48.208499908447266,13.524171829223633
2017-06-16,33.339027404785156,37.44514465332031,47.930999755859375,24.760000228881836,49.385501861572266,13.567408561706543
2017-06-19,34.292781829833984,38.852882385253906,48.76100158691406,24.65333366394043,49.75849914550781,13.57605266571045
2017-06-20,33.981109619140625,38.79606628417969,48.449501037597656,24.81599998474121,49.62950134277344,13.4722900390625
2017-06-21,34.182640075683594,39.38384246826172,48.929500579833984,25.093332290649414,50.11149978637695,13.610644340515137
2017-06-22,34.126407623291016,39.1121826171875,48.83100128173828,25.507333755493164,50.064998626708984,13.91329574584961
2017-06-23,34.278717041015625,37.9909553527832,49.304500579833984,25.56333351135254,50.1870002746582,14.250531196594238
2017-06-26,34.17092514038086,37.576045989990234,48.60449981689453,25.166000366210938,49.69900131225586,14.129471778869629
2017-06-27,33.681156158447266,36.200443267822266,47.40449905395508,24.158000946044922,48.8390007019043,13.904647827148438
2017-06-28,34.17327117919922,37.47726058959961,48.050498962402344,24.749332427978516,49.51649856567383,13.947881698608398
2017-06-29,33.66944122314453,36.22513198852539,46.89099884033203,24.049999237060547,48.79650115966797,13.748995780944824
2017-06-30,33.74911880493164,35.701568603515625,46.48400115966797,24.107332229614258,48.400001525878906,13.757646560668945
2017-07-03,33.62725830078125,34.40993118286133,45.972999572753906,23.507999420166016,47.68299865722656,13.498229026794434
2017-07-05,33.7655143737793,35.32864761352539,46.612998962402344,21.805999755859375,48.56999969482422,13.783586502075195
2017-07-06,33.44681930541992,35.43484115600586,46.384498596191406,20.588666915893555,48.25699996948242,13.541465759277344
2017-07-07,33.78662109375,36.244895935058594,47.04050064086914,20.881332397460938,48.9379997253418,13.273405075073242
2017-07-10,33.992820739746094,37.95884704589844,47.54999923706055,21.06999969482422,49.82350158691406,13.679821014404297
2017-07-11,34.10297393798828,38.497230529785156,47.67649841308594,21.814666748046875,49.70650100708008,13.748995780944824
2017-07-12,34.15217971801758,40.13462829589844,48.382999420166016,21.968000411987305,50.32550048828125,13.714408874511719
2017-07-13,34.62788391113281,39.67032241821289,48.442501068115234,21.560667037963867,50.03150177001953,13.584701538085938
2017-07-14,34.92548751831055,40.737220764160156,48.84550094604492,21.851999282836914,50.09049987792969,13.826822280883789
2017-07-17,35.04734420776367,40.56435775756836,48.79800033569336,21.30466651916504,50.50199890136719,13.904647827148438
2017-07-18,35.16920471191406,40.98666000366211,49.34749984741211,21.882667541503906,51.22249984741211,13.93058967590332
2017-07-19,35.38947296142578,40.77427291870117,49.63850021362305,21.68400001525879,51.34349822998047,13.947881698608398
2017-07-20,35.230125427246094,41.367000579833984,49.609500885009766,21.994667053222656,51.435001373291016,14.112176895141602
2017-07-21,35.213714599609375,41.515174865722656,49.69200134277344,21.893333435058594,51.28350067138672,13.999768257141113
2017-07-24,35.64021301269531,41.03358459472656,49.91550064086914,22.834667205810547,51.9474983215332,13.342581748962402
2017-07-25,35.79254150390625,40.836021423339844,48.451499938964844,22.639999389648438,51.993499755859375,13.870061874389648
2017-07-26,35.96125411987305,41.307716369628906,48.265499114990234,22.92333221435547,52.63999938964844,14.043001174926758
2017-07-27,35.28166961669922,39.94446563720703,47.6254997253418,22.297332763671875,52.29999923706055,14.293768882751465
2017-07-28,35.03327560424805,40.59892272949219,47.916500091552734,22.33799934387207,51.00199890136719,14.587773323059082
2017-07-31,34.852840423583984,40.13462829589844,47.275001525878906,21.564666748046875,49.388999938964844,14.622360229492188
2017-08-01,35.16217041015625,40.62363815307617,47.327999114990234,21.30466651916504,49.80950164794922,14.907716751098633
2017-08-02,36.8235969543457,40.59892272949219,47.38199996948242,21.72599983215332,49.794498443603516,14.821243286132812
2017-08-03,36.4556999206543,41.11508560180664,47.01499938964844,23.139333724975586,49.34600067138672,14.752069473266602
2017-08-04,36.64784240722656,41.29537582397461,47.28950119018555,23.79400062561035,49.37900161743164,14.362946510314941
2017-08-07,37.21495056152344,42.56478500366211,47.287498474121094,23.67799949645996,49.61349868774414,14.32835578918457
2017-08-08,37.51255798339844,42.058502197265625,47.20949935913086,24.347999572753906,49.492000579833984,14.267829895019531
2017-08-09,37.74220275878906,42.50550842285156,47.00400161743164,24.235332489013672,49.10049819946289,14.466714859008789
2017-08-10,36.54004669189453,40.68536376953125,46.179500579833984,23.69333267211914,47.84600067138672,14.760714530944824
2017-08-11,37.04820251464844,38.516998291015625,46.50450134277344,23.857999801635742,48.39950180053711,14.734774589538574
2017-08-14,37.60576248168945,41.58926010131836,46.94649887084961,24.253332138061523,49.165000915527344,14.458064079284668
2017-08-15,38.0174560546875,41.23857498168945,46.90399932861328,24.155332565307617,49.137001037597656,14.31106185913086
2017-08-16,37.864540100097656,40.78662109375,47.2135009765625,24.194000244140625,48.909000396728516,14.622360229492188
2017-08-17,37.13759231567383,39.877777099609375,46.382999420166016,23.461332321166992,48.028499603271484,14.570477485656738
2017-08-18,37.05290603637695,39.88518524169922,46.308998107910156,23.163999557495117,47.923500061035156,14.388888359069824
2017-08-21,36.98468780517578,39.30482482910156,46.04349899291992,22.52400016784668,47.66450119018555,14.622360229492188
2017-08-22,37.58930206298828,40.17985534667969,47.02000045776367,22.75666618347168,48.345001220703125,14.57912826538086
2017-08-23,37.63634490966797,40.98319625854492,47.12900161743164,23.51799964904785,47.900001525878906,14.717482566833496
2017-08-24,37.46931457519531,40.83241653442383,46.84450149536133,23.528667449951172,47.622501373291016,14.743417739868164
2017-08-25,37.60811233520508,40.49130630493164,46.525001525878906,23.203332901000977,47.26300048828125,14.821243286132812
2017-08-28,37.986881256103516,40.778038024902344,46.40650177001953,23.04400062561035,47.30099868774414,15.279547691345215
2017-08-29,38.325645446777344,40.71129608154297,46.787498474121094,23.157333374023438,47.702999114990234,15.43545913696289
2017-08-30,38.429161071777344,40.95353317260742,47.18149948120117,23.545333862304688,48.37950134277344,15.37482738494873
2017-08-31,38.58208084106445,41.8829460144043,47.762001037597656,23.726667404174805,49.029998779296875,15.58271312713623
2017-09-01,38.59383773803711,42.13508605957031,47.5994987487793,23.69333267211914,48.912498474121094,15.686651229858398
2017-09-05,38.1303825378418,41.01039505004883,47.07400131225586,23.305999755859375,48.26350021362305,15.78193187713623
2017-09-06,38.090389251708984,40.98566818237305,47.10100173950195,22.968666076660156,48.38999938964844,15.461446762084961
2017-09-07,37.937461853027344,41.17600631713867,47.49449920654297,23.374000549316406,48.9734992980957,15.5913724899292
2017-09-08,37.31874465942383,40.46164321899414,47.070499420166016,22.893333435058594,48.29499816894531,15.426795959472656
2017-09-11,37.99393844604492,41.77418899536133,47.16450119018555,24.246000289916992,48.89799880981445,15.080323219299316
2017-09-12,37.84336471557617,41.92496871948242,47.33250045776367,24.183332443237305,49.12900161743164,15.09764575958252
2017-09-13,37.55870819091797,42.112831115722656,47.52199935913086,24.415332794189453,49.97999954223633,14.811807632446289
2017-09-14,37.23640060424805,41.87306594848633,47.006500244140625,25.176000595092773,49.61050033569336,14.84644889831543
2017-09-15,37.61281967163086,44.520408630371094,46.76449966430664,25.320667266845703,49.339500427246094,14.985040664672852
2017-09-18,37.32816696166992,46.35946273803711,46.48749923706055,25.666667938232422,48.70949935913086,14.655892372131348
2017-09-19,37.34226989746094,46.310020446777344,46.84299850463867,25.00666618347168,48.49300003051758,14.638568878173828
2017-09-20,36.716495513916016,45.93678665161133,47.37699890136719,24.92733383178711,48.660499572753906,14.266109466552734
2017-09-21,36.086002349853516,44.68108367919922,47.377498626708984,24.43199920654297,48.23249816894531,14.144840240478516
2017-09-22,35.73311996459961,44.246028900146484,47.16299819946289,23.4060001373291,47.755001068115234,14.170828819274902
2017-09-25,35.41788864135742,42.268558502197266,46.7140007019043,22.999332427978516,46.989498138427734,14.370051383972168
2017-09-26,36.027198791503906,42.505855560302734,46.871498107910156,23.016666412353516,46.93000030517578,14.222800254821777
2017-09-27,36.28362274169922,43.437744140625,47.994998931884766,22.731332778930664,47.54349899291992,14.06688404083252
2017-09-28,36.060123443603516,43.42537307739258,48.240501403808594,22.639999389648438,47.81999969482422,14.03223991394043
2017-09-29,36.25773620605469,44.18918991088867,48.68600082397461,22.739999771118164,48.067501068115234,13.936958312988281
2017-10-02,36.18480682373047,44.246028900146484,48.37350082397461,22.768667221069336,47.95949935913086,13.9542818069458
2017-10-03,36.34244155883789,44.337486267089844,48.604000091552734,23.209333419799805,47.85499954223633,14.092870712280273
2017-10-04,36.10717010498047,44.70826721191406,48.3390007019043,23.667333602905273,48.272499084472656,14.222800254821777
2017-10-05,36.556522369384766,44.683563232421875,49.259498596191406,23.68866729736328,49.04249954223633,14.222800254821777
2017-10-06,36.535343170166016,44.81456756591797,49.68199920654297,23.79199981689453,49.479000091552734,14.370051383972168
2017-10-09,36.662376403808594,45.82554244995117,49.615501403808594,22.862667083740234,49.54949951171875,14.465332984924316
2017-10-10,36.67649459838867,46.700584411621094,49.38999938964844,23.70599937438965,49.36000061035156,14.42202377319336
2017-10-11,36.82942199707031,47.197418212890625,50.282501220703125,23.639999389648438,49.75,14.517302513122559
2017-10-12,36.70002746582031,47.21965789794922,50.282501220703125,23.711999893188477,50.04650115966797,14.448003768920898
2017-10-13,36.93292236328125,48.09963607788086,50.39350128173828,23.704666137695312,50.14699935913086,14.43934440612793
2017-10-16,37.61281967163086,48.92524337768555,50.467498779296875,23.373332977294922,50.31700134277344,14.06688404083252
2017-10-17,37.751617431640625,48.8807487487793,50.54999923706055,23.71666717529297,50.45650100708008,14.049561500549316
2017-10-18,37.5845832824707,48.83872604370117,50.637001037597656,23.976667404174805,49.849998474121094,14.00625228881836
2017-10-19,36.695316314697266,48.89311599731445,50.09199905395508,23.45400047302246,49.330501556396484,13.945619583129883
2017-10-20,36.75883102416992,48.670631408691406,50.253501892089844,23.00666618347168,49.14550018310547,13.88498306274414
2017-10-23,36.74001693725586,48.601417541503906,49.277000427246094,22.468000411987305,48.314998626708984,13.988927841186523
2017-10-24,36.95880889892578,49.110626220703125,49.42449951171875,22.48933219909668,48.79499816894531,13.729071617126465
2017-10-25,36.79648208618164,47.869747161865234,49.573001861572266,21.722667694091797,48.64550018310547,13.642455101013184
2017-10-26,37.03173065185547,48.371551513671875,49.57099914550781,21.744667053222656,48.621498107910156,12.568381309509277
2017-10-27,38.358585357666016,49.896671295166016,51.68349838256836,21.391332626342773,55.04750061035156,12.715633392333984
2017-10-30,39.22197341918945,50.38609313964844,51.65650177001953,21.338666915893555,55.54249954223633,12.72429370880127
2017-10-31,39.767765045166016,51.1202392578125,51.652000427246094,22.101999282836914,55.263999938964844,12.516408920288086
2017-11-01,39.26197052001953,51.21663284301758,52.130001068115234,21.405332565307617,55.183998107910156,12.31718635559082
2017-11-02,39.54898452758789,50.90519714355469,52.14849853515625,19.950666427612305,54.71099853515625,12.213241577148438
2017-11-03,40.581756591796875,51.584938049316406,52.4995002746582,20.4060001373291,55.58000183105469,12.12662410736084
2017-11-06,40.99346160888672,51.817298889160156,52.13399887084961,20.185333251953125,56.03300094604492,12.135284423828125
